age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
43,18745760,Self-Employed,3,651,765680,15291120,24,1
48,18254240,Employed,21,643,1317040,5637120,60,1
50,1981440,Employed,16,681,1576000,21530240,360,1
32,3728000,Employed,15,583,1196960,4951280,240,1
54,3734160,Employed,11,599,2650640,21844400,12,1
62,4558800,Employed,5,686,1479360,12933680,120,1
41,3366000,Unemployed,10,695,2721920,5003120,12,1
51,5824640,Unemployed,21,566,695280,18994320,180,1
48,8978080,Employed,18,799,4250960,19905920,60,1
36,3186160,Employed,3,530,61600,13263760,24,0
63,4085840,Employed,15,691,267280,12814560,24,1
39,5543040,Employed,16,622,4820400,19658640,120,1
30,1319600,Employed,4,669,32640,12225440,12,0
23,6746000,Employed,4,691,4363040,19394400,24,1
55,13777600,Self-Employed,8,541,2513360,11725440,36,0
32,7227440,Self-Employed,23,598,4397040,2701840,120,0
53,3239120,Employed,29,704,2016240,15566880,120,1
54,7037280,Self-Employed,28,569,4807040,11914880,48,0
52,6879680,Self-Employed,17,733,2752880,15697200,36,1
40,2944720,Employed,13,529,1809920,11168800,36,0
26,5339520,Employed,19,595,2963680,16055200,36,0
28,4393280,Self-Employed,2,626,3107200,9662640,48,1
42,6538560,Employed,12,622,5208480,22925280,180,0
56,2644640,Self-Employed,24,735,980880,9855840,120,1
56,13208240,Employed,1,681,5462800,19777440,24,0
42,1552240,Employed,7,821,161920,11124240,180,0
61,5688960,Employed,22,641,3508480,12599920,60,1
43,2802880,Employed,0,644,2255200,23481520,180,0
27,2257280,Unemployed,6,656,2082640,20113040,120,1
30,4058400,Unemployed,2,777,4039920,15757200,180,0
52,16731120,Employed,26,423,1195600,15043520,360,1
23,4574800,Employed,0,673,1761040,14600000,12,1
58,6951040,Self-Employed,17,625,857520,12968800,180,1
46,6461920,Employed,6,494,525200,13299520,12,1
34,3910480,Employed,28,669,3576480,5959840,24,1
56,5480000,Self-Employed,21,688,558160,15661200,48,1
56,7005280,Employed,21,570,5009280,5854560,180,1
32,17263200,Self-Employed,18,756,4928800,3483200,48,1
41,5379600,Employed,16,611,3516160,10058960,24,1
58,5438240,Employed,13,616,2341040,5482960,180,1
44,3091680,Self-Employed,3,649,2680640,22131360,360,0
45,6511360,Self-Employed,0,442,2309920,3404080,24,0
54,2184400,Employed,20,584,1254800,11870400,60,0
61,1914160,Unemployed,24,656,474560,6819040,48,1
48,6689360,Self-Employed,2,672,5919120,21343920,180,0
25,18075200,Employed,9,621,678720,15995920,48,1
48,1590320,Employed,20,633,1367200,14764160,240,1
56,3259200,Self-Employed,29,715,14000,17220960,360,1
52,2985760,Employed,14,566,957280,18813200,12,1
39,3289360,Self-Employed,15,698,882880,12061600,240,1
44,11511440,Employed,18,712,465360,14768880,240,1
36,6922240,Self-Employed,11,641,1252640,5078160,12,1
57,1344720,Employed,24,425,225680,17807920,12,0
52,5521200,Self-Employed,18,729,571760,21710400,180,1
29,2388880,Employed,24,584,1082240,9331680,180,0
53,6736640,Employed,29,660,969520,6594000,60,1
48,5278880,Self-Employed,20,671,577440,19573520,12,1
63,2714320,Employed,26,574,509680,15061440,24,0
42,6508400,Employed,6,575,1683520,17502640,180,1
34,2877600,Unemployed,21,692,1027120,9674400,48,1
54,6337200,Self-Employed,1,589,4504400,15878080,60,1
58,1801680,Employed,13,643,193120,16482720,60,1
22,4173600,Employed,15,840,406800,2508880,48,0
27,5744320,Unemployed,29,576,3957120,21680240,120,0
56,4441920,Employed,18,649,4076720,19528080,120,1
53,6095200,Self-Employed,20,729,2847600,13363200,60,1
29,2601520,Employed,26,721,280240,18410720,180,1
26,2482720,Self-Employed,17,649,2391200,16802320,12,0
36,16478640,Self-Employed,4,589,5481600,20454080,360,0
53,8448480,Self-Employed,9,779,3151360,15268800,60,1
31,5765600,Employed,16,656,2814320,18216400,12,1
58,8582080,Self-Employed,9,456,2656160,2779120,180,1
26,6847840,Self-Employed,6,651,2806320,9270480,12,1
38,13885120,Employed,13,495,897200,12712320,48,1
31,16085360,Employed,13,639,5916560,8179200,12,1
23,9432640,Self-Employed,5,850,2095760,10090320,360,1
44,4321120,Employed,1,717,3536880,9501840,36,0
53,9822480,Employed,14,653,2598400,16569120,60,1
47,2828000,Self-Employed,15,661,46320,5335120,36,1
30,10598400,Self-Employed,20,570,4322160,3070560,120,1
51,17368480,Employed,3,472,3518160,14304320,36,1
48,3763840,Self-Employed,29,786,3140240,19376000,12,1
25,3192320,Employed,18,712,287200,514080,60,1
63,7938560,Employed,6,737,3001280,13521680,24,1
37,6644480,Self-Employed,22,775,3667120,16828400,180,1
39,6894160,Self-Employed,23,584,2354880,23346320,360,0
32,1276720,Employed,1,720,1005760,16504160,24,1
29,4162160,Self-Employed,12,714,1470080,12110720,120,1
26,14179840,Self-Employed,10,722,3461120,18858800,360,1
33,3949920,Employed,18,610,862480,1392720,48,0
24,2284160,Employed,12,628,892160,19861040,12,0
35,9174560,Employed,26,689,2446640,863040,48,1
26,3873840,Employed,14,708,2495520,16649760,180,1
41,6862240,Unemployed,22,725,2416560,10992960,120,1
38,5834800,Employed,26,657,305040,519760,180,1
40,1544160,Employed,1,766,491760,12003520,120,1
45,3739920,Unemployed,3,658,538640,22544400,360,1
33,1281920,Employed,7,562,269760,779760,180,0
41,4364720,Employed,3,653,1583840,4968800,180,1
54,2624880,Employed,6,517,944960,7844960,240,1
51,6370320,Self-Employed,5,573,3422560,5083040,12,0
26,14777360,Employed,22,850,5157360,8166240,360,1
22,2392880,Self-Employed,10,711,1132800,5566160,180,0
42,1776720,Employed,7,573,1044000,1523840,360,1
38,1764080,Employed,1,596,850400,18852720,48,0
38,2791680,Employed,11,663,1140240,16004640,24,1
61,3001200,Employed,27,524,1036640,22805760,24,0
48,5383120,Self-Employed,24,711,4177760,16906240,240,1
47,1841840,Unemployed,16,625,154320,18648880,240,0
34,6704320,Self-Employed,1,745,6375040,12046800,12,1
53,3056400,Unemployed,12,584,2434720,21805200,36,0
30,5661520,Employed,22,663,3437840,18928880,24,0
53,16552960,Self-Employed,16,633,2565600,3544800,36,1
41,2832320,Unemployed,20,679,320800,4565680,360,0
57,3449200,Unemployed,27,696,1029120,1310160,36,1
54,4237040,Unemployed,2,681,3708240,6782240,36,0
45,6252720,Employed,2,575,4469280,16871680,60,0
39,1242640,Self-Employed,26,663,608400,14781520,24,0
25,2195680,Self-Employed,9,511,1810480,23531200,360,0
47,7546400,Employed,21,756,2515520,10383840,180,1
25,1244560,Employed,7,753,783280,11553600,48,1
44,1274400,Self-Employed,8,850,40400,12116960,12,1
41,3180400,Unemployed,25,605,2277200,22605360,48,1
61,2612160,Self-Employed,15,493,1057360,16736240,60,0
45,15571600,Employed,3,556,5641440,20453920,360,0
30,16319600,Self-Employed,13,681,4562880,18679840,120,1
62,17430240,Self-Employed,26,731,4587040,2815200,24,1
25,2591600,Employed,28,721,316240,23980240,360,1
40,3062960,Self-Employed,26,468,1533440,6557040,180,1
30,6007600,Employed,29,735,5158400,16068000,24,1
54,4204720,Employed,13,850,698800,21333600,12,1
49,3009280,Employed,24,653,1575920,6889200,48,0
64,5292640,Employed,25,648,5217280,9060080,120,1
61,2463200,Employed,17,391,759040,23252800,240,0
61,3685120,Employed,10,615,2337440,14612480,24,1
24,2417600,Self-Employed,24,723,2169600,10172480,12,1
28,5502880,Employed,17,733,5209200,11177840,180,0
43,6815600,Employed,12,701,3225440,17403040,36,1
23,6520080,Employed,28,568,4669680,2574000,180,0
29,1345360,Employed,13,588,1126080,18034880,60,0
44,4112000,Unemployed,4,626,1695040,6813840,120,0
28,18347200,Self-Employed,7,491,6260960,924560,240,1
57,2053440,Self-Employed,14,638,86000,9468000,240,1
26,8140480,Self-Employed,26,628,555280,8630800,12,1
42,1505040,Self-Employed,9,595,363440,15382720,36,0
54,9963440,Employed,11,493,418480,6314480,24,1
41,1700080,Self-Employed,16,557,774320,8475520,180,1
21,6922800,Employed,3,625,1577840,15929600,60,0
38,3454800,Employed,19,504,3429680,1734640,48,1
53,18750240,Employed,18,479,5426400,6483200,360,1
37,1648240,Employed,2,526,1595360,5785600,60,0
64,8066480,Unemployed,0,554,3884800,23886240,180,0
29,1674080,Employed,6,519,1173840,18971360,180,0
55,1224080,Employed,16,608,540880,23460640,36,0
61,2846560,Employed,1,755,263760,17285040,240,1
53,2440240,Employed,2,809,2359600,21213680,60,0
54,10345120,Employed,22,755,3810800,11133600,360,1
35,13384400,Employed,6,784,5824800,8426480,180,1
53,11261840,Employed,14,529,4544320,14898240,240,0
27,6558000,Employed,27,702,1542320,4131120,360,1
48,5754000,Employed,2,777,1462720,15450640,180,1
24,4753680,Employed,14,637,1921120,20106080,12,1
41,13921760,Employed,24,601,4503440,2439200,240,1
26,12922160,Self-Employed,6,750,5325360,15525520,48,1
50,15464400,Employed,10,556,1072880,787120,36,0
43,2864640,Employed,3,643,574000,14273520,48,1
42,6999440,Employed,12,469,1966960,6122800,60,1
41,16629680,Employed,12,673,3599840,769360,360,1
55,3388160,Employed,20,805,1835120,16801520,180,1
24,4374000,Employed,18,640,522400,8539280,24,1
24,3271200,Employed,28,607,2471280,5589600,360,1
55,4400320,Employed,8,767,3048400,20254480,60,1
24,1338720,Unemployed,16,718,1035280,3792480,12,0
38,1712000,Employed,14,731,789040,7175920,120,1
64,2894880,Self-Employed,16,425,1148080,5478160,12,0
30,4747680,Self-Employed,20,737,2658480,15513840,240,1
41,16646480,Employed,27,623,3683360,20894560,360,1
45,4862480,Employed,23,537,3487280,9748960,48,0
24,5505920,Self-Employed,21,531,3645600,23032960,360,0
47,2736000,Employed,4,836,2574320,17956080,120,1
54,4215920,Employed,4,756,2571440,1278640,48,1
36,2860080,Employed,3,726,1558240,19531440,120,0
50,4298720,Unemployed,29,573,3702240,16019280,240,0
38,1452880,Employed,1,711,186640,8612240,60,1
56,2499440,Employed,15,626,2438800,21764720,360,1
45,4074800,Self-Employed,11,683,3450000,7985360,60,1
31,18974240,Employed,10,672,360240,9908320,60,1
26,4091840,Self-Employed,18,682,885200,13914160,240,1
51,6306000,Self-Employed,0,483,4163280,11482240,60,0
31,3669520,Employed,18,596,748400,3932720,24,1
43,4188320,Self-Employed,26,524,1030160,5340960,60,0
59,3006320,Employed,16,584,708880,10000400,24,1
54,11563440,Employed,28,644,5897440,6733440,240,1
34,1639600,Employed,10,681,240640,3311760,24,1
22,18329680,Employed,15,678,2965120,10246240,360,1
47,2543200,Self-Employed,18,593,1700000,7268960,240,0
24,4199760,Self-Employed,23,590,1021120,14602640,12,0
43,4340000,Self-Employed,25,681,1463600,9902240,180,1
35,16440720,Employed,26,515,3613600,17188720,12,0
43,1838800,Self-Employed,26,703,710560,12332720,120,0
33,3386960,Self-Employed,8,397,657840,7624240,180,0
27,5988000,Employed,11,649,1475200,19255920,36,1
56,11324080,Employed,17,579,3396240,21199360,12,1
48,1884640,Self-Employed,28,427,1191440,5893360,36,0
42,18846320,Self-Employed,10,544,4090480,18313200,120,1
63,5126720,Employed,5,681,943440,18409280,180,0
46,2886400,Employed,9,591,393440,7795840,36,1
64,2435360,Employed,17,638,784880,18000880,48,1
38,1748240,Employed,7,726,388000,23143840,12,1
63,2214320,Employed,26,845,139920,4276080,240,1
34,11321440,Employed,25,509,4362400,10073520,240,1
50,3638320,Employed,1,545,1404320,5747440,36,0
46,3420560,Unemployed,22,697,986960,5274960,12,1
30,2129840,Employed,8,629,92480,3952080,120,1
31,6389840,Employed,10,605,6193440,934000,60,0
34,4843840,Self-Employed,14,750,3946480,2324000,240,0
42,4838720,Employed,11,570,631680,9875440,48,1
48,18678560,Employed,20,636,5088800,4281040,24,1
28,3575840,Employed,25,737,95520,2609280,120,1
31,6430800,Unemployed,3,691,6332960,656400,48,0
52,7987520,Employed,21,617,3600400,20034000,36,1
21,3061920,Employed,3,475,848880,5202080,60,0
42,2864080,Self-Employed,7,528,2212400,8064560,36,0
62,6111200,Unemployed,23,504,6001920,1275600,12,0
59,5568000,Employed,14,663,2880320,23031680,24,1
45,9803840,Employed,12,549,4655600,3508640,360,0
51,1387680,Self-Employed,28,608,562800,11510720,12,1
41,1238320,Unemployed,9,660,119520,20001760,24,0
30,1752400,Employed,2,457,1085280,15507200,48,0
42,6966640,Employed,16,480,4417360,12354400,60,0
25,2947600,Unemployed,15,681,1724640,13834800,360,0
31,6239520,Employed,22,552,5880640,20940000,12,0
26,3217600,Unemployed,0,780,20080,8811360,36,0
23,2197280,Unemployed,21,485,1840,2291600,120,1
60,1974240,Employed,18,687,610080,6484880,48,1
35,5191600,Self-Employed,10,695,159680,11800720,60,1
50,2383760,Employed,6,655,838400,12741520,360,1
62,9369360,Employed,13,692,4679040,8573920,360,1
30,1370480,Self-Employed,18,760,479280,2969920,60,1
56,6920880,Employed,8,664,5898640,3464080,24,1
33,2576000,Employed,8,574,1096880,10590000,360,1
38,3397280,Employed,29,656,387680,9165760,60,1
46,2577760,Employed,24,575,2114960,16639760,180,0
40,6607760,Unemployed,24,514,4852400,9377840,48,0
23,5891520,Employed,23,694,139120,20316000,24,1
43,3322400,Self-Employed,11,762,3236240,881840,60,0
26,6101360,Unemployed,9,692,3227520,13022240,36,1
53,4363360,Employed,4,667,1467440,15113760,48,1
54,1954640,Employed,5,695,1773600,12053040,120,1
26,6493440,Employed,10,551,2348960,6011280,24,1
45,5179200,Self-Employed,15,649,4314080,2757280,120,1
30,5694240,Employed,17,735,3670160,23037680,120,1
42,2950640,Employed,24,622,1153600,13804240,60,1
54,6537840,Employed,14,809,3504000,12631760,36,1
52,1702640,Self-Employed,9,772,840400,3174160,180,0
30,9393840,Self-Employed,21,675,1307840,13445680,120,1
58,5471120,Employed,2,602,5459760,503520,24,1
52,1324480,Employed,21,613,382720,9953920,12,1
46,5734560,Self-Employed,15,846,1822240,6316640,240,1
29,1241440,Unemployed,7,610,716560,6926000,12,0
59,6478000,Employed,5,676,2975600,3027680,12,0
41,2420640,Employed,8,523,1130320,14741120,24,0
40,1554480,Employed,23,498,401280,11130960,240,0
51,2375040,Self-Employed,23,526,15760,22095360,24,1
38,5763760,Employed,25,531,1323120,5292320,12,1
43,5108800,Employed,19,526,3190160,22574480,180,1
55,6789440,Unemployed,27,796,1236880,6798960,180,1
26,13210320,Employed,15,651,5643200,22514080,180,1
21,2487760,Employed,20,496,1097840,20321920,180,0
52,4839440,Unemployed,24,618,3480160,9069120,36,0
24,2289360,Employed,6,569,926000,10653520,120,0
58,5909280,Employed,0,820,4080240,10106800,240,1
22,12058400,Employed,18,571,463280,23568720,120,1
52,2087520,Employed,17,794,824000,12298480,240,1
40,1940880,Employed,19,594,1745280,762880,240,0
45,1679040,Employed,17,440,487440,12713040,36,1
28,7016320,Self-Employed,17,706,2137520,7407760,12,1
41,5101760,Self-Employed,14,796,3692240,793120,60,0
44,2980640,Employed,5,747,2815600,13673920,36,1
27,6018720,Self-Employed,4,404,3726400,4871120,12,0
30,6511920,Employed,17,594,2194560,8335760,360,1
47,5284880,Employed,5,599,3142160,14388640,36,0
50,1506640,Employed,25,546,562880,15242160,48,0
45,1923200,Unemployed,10,776,300240,515520,180,1
48,6286000,Employed,2,715,5023760,1933360,180,0
33,1690240,Employed,17,780,436880,11844800,120,1
33,6127760,Employed,23,637,257360,3682720,36,1
23,1826880,Employed,26,750,885440,14980400,240,1
43,7890000,Employed,2,612,1812800,5250960,36,1
59,4172800,Self-Employed,6,611,2436560,8099280,240,0
61,2713920,Employed,21,643,1738240,15343760,120,0
53,2950080,Employed,20,775,2241760,861520,240,1
53,3586880,Self-Employed,29,451,1839120,1476240,48,0
63,1325520,Self-Employed,24,519,744720,5491120,36,0
29,3112560,Unemployed,3,708,2655040,8862160,48,1
46,7118320,Self-Employed,3,790,3390480,13830640,60,1
54,5444640,Employed,23,797,2157520,6429360,60,1
32,6448080,Self-Employed,7,684,2961600,2153440,36,1
63,4451920,Employed,18,730,2560000,20380160,48,1
40,3959920,Employed,11,651,830560,14154800,180,1
51,2331040,Employed,22,617,282080,16874480,180,0
36,4469440,Unemployed,12,647,86960,12053200,120,1
54,3003520,Unemployed,2,761,642400,14087760,120,1
27,15026880,Self-Employed,29,578,646720,1099360,360,1
40,4850880,Employed,2,535,355200,5839920,12,1
56,6131840,Self-Employed,10,719,3625040,10556400,48,1
24,2166000,Self-Employed,29,621,72800,20380480,36,1
40,1640000,Unemployed,24,578,1292320,21500400,12,0
54,5083120,Employed,7,663,4815120,17809760,360,1
52,1590320,Employed,12,625,1538800,2907920,360,1
30,17129680,Self-Employed,14,560,2671520,21842400,48,1
34,6956080,Unemployed,8,660,5038080,2035680,12,1
55,3739520,Self-Employed,8,552,1814320,15920720,60,1
57,2503600,Self-Employed,28,556,617520,2978240,180,1
31,2498240,Employed,9,572,408560,15149840,12,1
25,8871600,Employed,13,736,4134320,8572400,24,1
56,5382160,Employed,3,671,5159600,19343840,24,1
56,2217520,Employed,5,635,871600,18819360,60,0
61,4321280,Self-Employed,14,723,3909280,5266800,12,1
42,6312080,Employed,2,563,964160,16070480,12,1
49,3618640,Employed,26,696,1250000,6190560,120,1
47,1858640,Employed,26,566,998640,7094960,360,0
61,16115120,Employed,26,741,2605280,8639680,60,1
42,4830960,Unemployed,13,724,1122880,19032800,12,1
44,2012720,Self-Employed,12,543,1472800,15616160,120,0
60,9295840,Employed,15,600,6394080,5044720,12,1
37,14400560,Employed,20,767,4703200,3596480,180,1
27,3864240,Employed,8,652,3217440,10144240,240,0
33,1687440,Employed,28,688,760240,1320480,360,1
49,2746160,Employed,26,634,2156160,6506640,240,0
42,4860880,Self-Employed,13,565,4361520,21266240,60,0
38,3748880,Employed,23,778,1460080,19400800,48,1
55,2823120,Unemployed,27,738,2378000,2442480,120,0
28,2709440,Employed,8,729,2665920,6166800,12,1
26,3691360,Self-Employed,2,557,767360,14608160,360,1
34,3971840,Self-Employed,28,667,3620960,11574000,360,1
29,2308240,Employed,19,844,1874880,3892560,12,1
46,4936480,Employed,8,757,1514160,7523840,48,1
22,1619040,Self-Employed,9,731,181280,23990160,180,1
26,17530880,Self-Employed,0,606,2377280,16858080,180,1
47,1640240,Employed,14,775,1379520,505120,24,1
35,5274880,Employed,28,629,3473840,19318080,36,1
27,1598240,Employed,7,548,346240,4441680,60,0
21,2691920,Employed,9,735,1144720,10374480,36,1
36,4315280,Self-Employed,18,517,2817520,4685280,36,0
44,8994160,Self-Employed,23,746,1535680,10104880,12,1
37,1809920,Self-Employed,18,429,418240,11468720,48,0
31,2669280,Self-Employed,22,644,2442000,11847280,12,1
55,1331600,Self-Employed,14,678,32880,5338960,48,0
63,12662880,Employed,23,675,1180320,2903680,48,1
51,2502640,Employed,11,717,301600,14342720,12,1
24,2282720,Employed,11,722,1765520,20944160,48,1
44,5512640,Employed,28,732,1607440,9490560,360,1
45,5659680,Employed,25,611,3306640,3992640,36,0
48,14974240,Employed,28,638,811520,6111280,60,1
36,5529520,Self-Employed,18,707,4061680,12346080,180,1
63,7488160,Employed,17,636,2174720,9443040,240,1
47,1282320,Employed,25,711,673760,18756960,60,0
50,2897280,Employed,23,590,2691200,13697840,60,0
41,4310960,Employed,7,548,1724400,12380880,60,1
24,5330400,Employed,22,647,2507840,708160,36,0
23,2705440,Unemployed,19,847,1276720,12535840,360,0
34,1346080,Employed,24,541,152160,1308000,60,0
45,2579360,Unemployed,13,801,2030320,16218800,180,1
64,5408880,Employed,23,659,2692160,20587600,60,1
61,13797600,Employed,3,585,5998480,3450160,180,1
41,5218720,Employed,16,696,692560,19122960,240,1
51,6310320,Self-Employed,20,621,482320,16116320,24,1
58,6789280,Unemployed,13,782,3680,8026080,360,1
39,5774080,Self-Employed,18,681,2331600,17722880,36,1
52,2833440,Self-Employed,25,560,1370400,15884960,360,0
37,4748720,Employed,9,683,4086000,11791040,48,1
33,3503360,Employed,20,436,1271600,15815600,120,1
64,14225760,Self-Employed,3,602,4699760,21866960,24,1
30,5776400,Self-Employed,3,623,1228640,13627760,24,1
57,19992240,Employed,20,508,4401040,5473440,120,1
63,2036400,Employed,28,600,556960,17957360,180,0
32,6043200,Self-Employed,14,582,5030960,7904560,36,1
